2023,1,cutters
2023,2,sigmaphiepsilon
2023,3,deltataudelta
2023,4,blackkeybulls
2023,5,alphasigmaphi
2023,6,chialpha
2023,7,sigmaalphaepsilon
2023,8,phigammadelta2
2023,9,ghost
2023,10,phikappapsi
2023,11,phideltatheta
2023,12,betasigmapsi
2023,13,graygoat
2023,14,3ph
2023,15,cinzano
2023,16,alphakappapsi
2023,17,iudm
2023,18,forest
2023,19,csf
2023,20,bears
2023,21,humanwheels
2023,22,phikappaalpha
2023,23,sigmanu
2023,24,betathetapi
2023,25,deltasigmapi
2023,26,phikappapsi2
2023,27,teamseabiscuit
2023,28,novus
2023,29,phigammanu
2023,30,3ph2
2023,31,xsf
2023,32,tauepsilonphi
2023,33,alphakappalambda
2023,34,deltataudeltab
2023,35,wildaces
2023,36,forest2
2023,37,godspeed
2023,38,teamsecretariat
2023,39,phigammadelta
2022,1,phikappapsi
2022,2,phideltatheta
2022,3,blackkeybulls
2022,4,sigmaphiepsilon
2022,5,graygoat
2022,6,jetblach
2022,7,phigammadelta
2022,8,blackkeybulls2
2022,9,bears
2022,10,ghost
2022,11,forest
2022,12,alphasigmaphi
2022,13,iudm
2022,14,csf
2022,15,3ph
2022,16,graygoat2
2022,17,betathetapi
2022,18,betasigmapsi
2022,19,deltasigmapi
2022,20,novus
2022,21,deltaupsilon
2022,22,sigmachi
2022,23,forest2
2022,24,deltasigkeybull
2022,25,3ph2
2022,26,sigmaphikappatheta
2022,27,neh
2022,28,lambdachialpha
2022,29,wildaces
2022,30,phigammanu
2022,31,sigmanu
2022,32,mcnutt
2021,1,jetblach
2021,2,cutters
2021,3,sigmaphiepsilon
2021,5,phikappapsi
2021,6,graygoat
2021,7,bears
2021,8,acacia
2021,9,csf
2021,10,phigammadelta
2021,11,phideltatheta
2021,12,betasigmapsi
2021,13,forest
2021,14,pilambdaphi
2021,15,3ph
2021,17,graygoat2
2021,18,thetachi
2021,19,deltasigmapi
2021,20,bears2
2021,21,deltaupsilon
2021,22,phikappasigma
2021,23,novus
2021,24,army
2021,25,betathetapi
2021,26,3jetblaph
2021,27,neh
2021,28,sigmanu
2019,1,graygoat
2019,2,blackkeybulls
2019,3,phikappapsi
2019,4,jetblach
2019,5,bears
2019,6,neh
2019,7,cutters
2019,8,sigmaalphaepsilon
2019,9,phideltatheta
2019,10,gafombi
2019,11,3ph
2019,12,phigammadelta
2019,13,csf
2019,14,pilambdaphi
2019,15,pikappaalpha
2019,16,deltaupsilon
2019,17,betasigmapsi
2019,18,sigmachi
2019,19,deltasigmapi
2019,20,godspeed
2019,21,acacia
2019,22,3ph
2019,23,evansscholars
2019,24,blackice
2018,1,sigmaphiepsilon
2018,2,blackkeybulls
2018,3,sigmaalphaepsilon
2018,4,bears
2018,5,betathetapi
2018,6,3ph
2018,7,jetblach
2018,8,graygoat
2018,9,sigmachi
2018,10,phigammadelta
2018,11,forest
2018,12,graygoat2
2018,13,phikappapsi
2018,14,phideltatheta
2018,15,deltaupsilon
2018,16,deltachi
2018,17,csf
2018,18,blackkeybulls2
2018,19,pikappaalpha
2018,20,chialpha
2018,21,pilambdaphi
2018,22,acacia
2018,23,betasigmapsi
2018,24,phisigmakappa
2018,25,youngpioneer
2018,26,thetachi
2017,1,blackkeybulls
2017,2,csf
2017,3,graygoat
2017,4,betathetapi
2017,5,sigmaphiepsilon
2017,6,pikappaalpha
2017,7,3ph
2017,8,cutters
2017,9,bears
2017,10,sigmaphiepsilon2
2017,11,forest
2017,12,sigmachi
2017,13,phigammadelta
2017,14,lambdachialpha
2017,15,acacia
2017,16,blackkeybulls2
2017,17,kappasigma
2017,18,pilambdaphi
2017,19,phideltatheta
2017,20,graygoat2
2017,21,phisigmakappa
2017,22,jetblach
2017,23,alphasigmaphi
2017,24,sigmaalphaepsilon
2017,25,blackice
2017,26,sigmaphiepsilon3
2017,27,betasigmapsi
2017,28,deltachi
2017,29,sigmanu
2017,30,thetachi
2017,31,acacia2
2017,32,alphaepsilonpi
2017,33,youngpioneers
2017,34,3ph2
2017,35,younglife
2016,1,blackkeybulls
2016,2,sigmaalphaepsilon*
2016,3,cutters
2016,4,wright
2016,5,graygoat
2016,6,blackkeybulls2
2016,7,sigmaphiepsilon
2016,8,phideltatheta
2016,9,csf
2016,10,forest
2016,11,deltachi
2016,12,3ph
2016,13,sigmanu
2016,14,lambdachialpha
2016,15,deltataudelta
2016,16,phigammadelta
2016,17,sigmachi
2016,18,pilambdaphi
2016,19,alphasigmaphi
2016,20,phikappasigma
2016,21,youngpioneer
2016,22,alphaepsilonpi
2016,23,betasigmapsi
2016,24,pikappaalpha
2016,25,collinsbucanneers
2016,26,acacia
2016,27,taukappaepsilon
2016,28,phideltatheta2
2016,29,pikappaphi
2015,1,blackkeybulls
2015,2,deltataudelta
2015,3,blackkeybulls2
2015,4,sigmaalphaepsilon
2015,5,phideltatheta
2015,6,betathetapi
2015,7,sigmaphiepsilon
2015,8,cutters
2015,9,forest
2015,10,sigmanu
2015,11,graygoat
2015,12,wright
2015,13,northernindiana
2015,14,phikappasigma
2015,15,deltachi
2015,16,3ph
2015,17,csf
2015,18,phigammadelta
2015,19,alphaepsilonpi
2015,20,lambdachialpha
2015,21,kappasigma
2015,22,3ph2
2015,23,phisigmakappa
2015,24,forest2
2015,25,pikappaalpha
2015,26,younglife
2015,27,deltaupsilon
2015,28,phideltatheta2
2015,29,deltasigmapi
2015,30,collinsbuccaneers
2015,31,deltatausigmaepsilon
2015,32,betasigmapsi
2015,33,kappasigma2
2014,1,blackkeybulls
2014,2,phigammadelta
2014,3,cutters
2014,4,phideltatheta
2014,5,deltataudelta
2014,6,betathetapi
2014,7,sigmaalphaepsilon
2014,8,wright
2014,9,csf
2014,10,phideltatheta(2)
2014,11,blackkeybulls(2)
2014,12,forest
2014,13,sigmaphiepsilon
2014,14,graygoat
2014,15,phikappasigma
2014,16,phikappapsi
2014,17,wright2
2014,18,deltachi
2014,19,deltasigmapi
2014,20,deltaupsilon
2014,21,collinsbuccaneers
2014,22,sigmaphiepsilon(2)
2014,23,sigmaalphaepsilon(2)
